CCTV,#genre#
CCTV2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=12030532124776958103&toc_style_id=feeds_only_back&share_to=copy_url&track_id=8ff44314-c7a7-4241-be6e-11a7b7224db4
CCTV3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=2
CCTV4,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=10620168294224708952&toc_style_id=feeds_only_back&share_to=copy_url&track_id=7f4e2027-e822-49f3-88b1-2ffe00919f92
CCTV5,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=3
CCTV6,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=4
CCTV7,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=5
CCTV9,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=6
CCTV10,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=7
CCTV11,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=8
CCTV12,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=9
CCTV13,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://m-live.cctvnews.cctv.com/live/landscape.html?liveRoomNumber=16265686808730585228&toc_style_id=feeds_only_back&share_to=copy_url&track_id=ac0e1dc7-d2a2-403b-ad45-9ed44fe89895
CCTV13,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=10
湖南卫视tbs,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://m.456iptv.com/?act=play&token=e16c8d5106d7d2bdf73ae316793dd447&tid=ws&id=1
河南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=14
江苏卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com
浙江卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cztv.com/liveTV/101
大湾区卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/51
广东卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/43
深圳卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7867
北京卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.brtn.cn/btv/btvsy_index
北京卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.btime.com/btv/btvsy_index
东方卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.kankanews.com/huikan?id=1
康巴卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.kangbatv.com/zb_22587/
山西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxi
山西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sxrtv.com/tv/index.shtml
黑龙江卫视,https://idclive.hljtv.com:4430/live/hljws_own.m3u8
黑龙江卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hljtv.com/live/folder418/
吉林卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.jlntv.cn/tv
延边卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.yb983.com/cys/index.html
河北卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
甘肃卫视,https://hls.gstv.com.cn/skt649/w0w7k2.m3u8
甘肃卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gstv.com.cn/zxc.jhtml#
河南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=14
安徽卫视,http://43.129.81.169/live.ahsx.ahtv.cn/live/ahwssx.m3u8
安徽卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
贵州卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gzstv.com/tv/ch01
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws
青海卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.qhbtv.com/new_index/live/folder2646/
海南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=13&
三沙卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&
三沙卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hnntv.cn/live.html?playType=livePlay&channelId=5&referPage=home
陕西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://live.snrtv.com/star
海峡卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.fjtv.net/folder526/folder536/
新疆卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xjtvs.com.cn/column/tv/434?channelId=1
北京卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=11
浙江卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=12
河南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=13
河南民生,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=15
河南梨园,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=16
广东珠江tbs,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://m.456iptv.com/?act=play&token=446393143a90282afd8aeda316ccfda8&tid=itv&id=5
广东体育tbs,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://m.456iptv.com/?act=play&token=cc1b7cc40b039efef842cb3f15c17bba&tid=itv&id=4
广东珠江,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/44
广东新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/45
广东民生,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/48
广东体育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/47
大湾区卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/51
大湾区卫视（海外版）,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/46
广东影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/53
广东卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/43
4K超高清,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/16
广东少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/54
嘉佳卡通,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/66
岭南戏曲,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/15
广东移动,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/74
荔枝台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/100
纪录片,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/94
GRTN健康,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/99
GRTN文化,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/75
GRTN生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/102
GRTN教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.gdtv.cn/tvChannelDetail/104
深圳卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7867
深圳都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7868
深圳电视剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7880
深圳财经,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7871
深圳少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7881
深圳移动,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7869
深圳国际,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sztv.com.cn/pindao/index.html?id=7944
佛山顺德,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fssd
佛山公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fsgg
佛山影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fsys
佛山公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fsgm
佛山公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fsss
佛山综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fszh
佛山南海,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.123tv.cn/p/gdfs.php?id=fsnh
江门综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.jmtv.cn/live/jm_live_h5.shtml?pid=2
江门侨乡,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.jmtv.cn/live/jm_live_h5.shtml?pid=1
东莞新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://dgrtv.sun0769.com/index.php/online2/4
东莞生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://dgrtv.sun0769.com/index.php/online2/5
河源综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hyrtv.cn/itv/zhds/
河源公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hyrtv.cn/itv/ggds/
清远新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=1
清远文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://h5.qyrb.cn/h5/nfzmy-television-and-radio/#/?channelId=3
韶关新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sgmsw.cn/mobile/tvinfo?id=SB05RIYZOU8JR418AUQOF62CAJQ08D0E
肇庆生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=34
肇庆综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://zqh5.xjrb.com/h5/nfzmy-television-and-radio/#/?channelId=33
云浮综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=8
云浮文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://static.yft.ndoe.cn/hd/ysx/#/?channelType=0&channelId=9
南宁新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.nntv.cn/live/nntv_xw/
南宁文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.nntv.cn/live/nntv_ds/
南宁影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.nntv.cn/live/nntv_ys/
南宁公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.nntv.cn/live/nntv_gg/
梧州新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.wzrtv.cn/folder80/folder83
桂林新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=33
桂林2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=34
桂林3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://guilinbcnew.zainanjing365.com//share/live/detailTv?resourceId=35
贺州综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.gxhzxw.com/index.php/page-view-id-50
北海2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://play-a2.quklive.com:443/live/1727311690820146.m3u8
浙江卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cztv.com/liveTV/101
浙江钱江,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cztv.com/liveTV/102
浙江经济,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cztv.com/liveTV/103
浙江教科,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cztv.com/liveTV/104
浙江民生,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cztv.com/liveTV/106
浙江新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cztv.com/liveTV/107
浙江少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cztv.com/liveTV/108
浙江国际,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cztv.com/liveTV/110
之江纪录,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.cztv.com/liveTV/112
杭州综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.hoolo.tv/hzzh/
西湖明珠,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.hoolo.tv/xhmz/
杭州生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.hoolo.tv/hzsh/
杭州影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.hoolo.tv/utv/
杭州青少,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.hoolo.tv/hzse/
杭州导视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://tv.hoolo.tv/whpd/
宁波-1,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV1/index.shtml
宁波-2,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV2/index.shtml
宁波-3,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV3/index.shtml
宁波-4,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ncmc.nbtv.cn/gbds/folder8458/NBTV4/index.shtml
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.shaoxing.com.cn/app/tv/78
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.shaoxing.com.cn/app/tv/75
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴文化,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.shaoxing.com.cn/app/tv/74
江苏卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com
江苏城市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=535
江苏综艺,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=556
江苏影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=542
江苏新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=536
江苏教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=545
江苏体育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=537
江苏国际,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=544
优漫卡通,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://live.jstv.com/?channelId=543
南京新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nbs.cn/live/?id=109152
南京十八,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nbs.cn/live/?id=110094
南京教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nbs.cn/live/?id=109153
南京文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nbs.cn/live/?id=110093
南京儿童,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.nbs.cn/live/?id=110095
江宁电视台,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://tv.haoqu99.com/3/jiangsu/jiangning.html
铜川综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.tcsrm.cn/tvradio/tczhpd.html
铜川公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.tcsrm.cn/tvradio/tcggpd.html
河南卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hndyjyfw.gov.cn/livePlay.html?u=14
河南都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=hntv2
河南民生,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=hntv3
河南法治,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=hntv4
河南电视剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=hntv5
河南新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=hntv6
欢腾购物,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=hntv7
河南公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=hntv8
河南新农村,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=hntv9
武术世界,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=wssj
晴彩中原,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=hntv11
郑州教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://web.chinamcloud.com/yszh32/wz/zb/index.shtml
梨园频道,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=liyuan
文物宝库,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=wwbk
移动戏曲,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/henan/henan.php?id=ydxq
河北卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=0
河北影视剧,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=4
河北都市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=3
河北经济生活,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=1
河北农民,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=2
河北少儿,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=5
河北文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hebtv.com/19/19js/st/xdszb/index.shtml?index=6
邢台城市,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.xttv.com.cn/index/channel/index/id/64.html
沧州综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.czgd.tv/Article/des?infoid=32768&modelid=3
沧州公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.czgd.tv/Article/des?infoid=32769&modelid=3
沧州影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.czgd.tv/Article/des?infoid=32770&modelid=3
安徽卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ahtv.cn/folder9000/folder20193?channelIndex=0
安徽经济,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ahtv.cn/folder9000/folder20193?channelIndex=1
安徽综艺,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ahtv.cn/folder9000/folder20193?channelIndex=2
安徽国际,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ahtv.cn/folder9000/folder20193?channelIndex=6
安徽影视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ahtv.cn/folder9000/folder20193?channelIndex=3
安徽公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ahtv.cn/folder9000/folder20193?channelIndex=4
安徽科教,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ahtv.cn/folder9000/folder20193?channelIndex=5
安徽移动,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ahtv.cn/folder9000/folder20193?channelIndex=7
淮北新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.hbnews.net/tv/
亳州综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.ahbztv.com/televisi0n.html
滁州新闻综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.cztv.cc/Live/index?liveid=1
滁州公共,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.cztv.cc/Live/index?liveid=2
滁州科教,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.cztv.cc/Live/index?liveid=3
安徽-芜湖,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.wuhubtv.com/folder1194/#
池州综合,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.chiznews.com/radio-television
铜陵新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://wxfx.tlbts.com/mag/livevideo/v1/video/wapVideoView?id=56
铜陵教育,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://wxfx.tlbts.com/mag/livevideo/v1/video/wapVideoView?id=58
黄山新闻,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.hsnewsnet.com/web/tvnews/
黄山文旅,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://www.hsnewsnet.com/web/tvlife/
山西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxi
山西卫视,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=https://www.sxrtv.com/tv/index.shtml
山西经济,https://d.kstore.dev/download/k-web/ku9/js/8344/ku9/ku9.js?id=http://p.ytelc.com/169l/shanxi/shanxi.php?id=shanxijj
